,,w,u,total_demand,served,un_served_demand,denied,los
28.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,4,0.0,0.0,4.0,0.0,4.0,0.0,0.0
28.0,261,0.0,0.0,5.0,0.0,5.0,0.0,0.0
28.0,262,0.0,0.0,58.0,0.0,58.0,0.0,0.0
28.0,263,0.0,0.0,60.0,0.0,60.0,0.0,0.0
28.0,137,0.0,0.0,48.0,0.0,48.0,0.0,0.0
28.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,13,0.0,0.0,28.0,0.0,28.0,0.0,0.0
28.0,140,0.0,0.0,48.0,0.0,48.0,0.0,0.0
28.0,141,0.0,0.0,77.0,0.0,77.0,0.0,0.0
28.0,142,0.0,0.0,55.0,0.0,55.0,0.0,0.0
28.0,143,0.0,0.0,29.0,0.0,29.0,0.0,0.0
28.0,144,0.0,0.0,3.0,0.0,3.0,0.0,0.0
28.0,148,0.0,0.0,7.0,0.0,7.0,0.0,0.0
28.0,151,0.0,0.0,29.0,0.0,29.0,0.0,0.0
28.0,24,0.0,0.0,12.0,0.0,12.0,0.0,0.0
28.0,152,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28.0,158,0.0,0.0,14.0,0.0,14.0,0.0,0.0
28.0,161,0.0,0.0,62.0,0.0,62.0,0.0,0.0
28.0,162,0.0,0.0,55.0,0.0,55.0,0.0,0.0
28.0,163,0.0,0.0,30.0,0.0,30.0,0.0,0.0
28.0,164,0.0,0.0,30.0,0.0,30.0,0.0,0.0
28.0,166,0.0,0.0,8.0,0.0,8.0,0.0,0.0
28.0,41,0.0,0.0,10.0,0.0,10.0,0.0,0.0
28.0,42,0.0,0.0,9.0,0.0,9.0,0.0,0.0
28.0,43,0.0,0.0,15.0,0.0,15.0,0.0,0.0
28.0,170,0.0,0.0,80.0,0.0,80.0,0.0,0.0
28.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,48,0.0,0.0,101.0,0.0,101.0,0.0,0.0
28.0,50,0.0,0.0,28.0,0.0,28.0,0.0,0.0
28.0,186,0.0,0.0,184.0,0.0,184.0,0.0,0.0
28.0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,68,0.0,0.0,45.0,0.0,45.0,0.0,0.0
28.0,74,0.0,0.0,20.0,0.0,20.0,0.0,0.0
28.0,75,0.0,0.0,19.0,0.0,19.0,0.0,0.0
28.0,79,0.0,0.0,34.0,0.0,34.0,0.0,0.0
28.0,209,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28.0,211,0.0,0.0,6.0,0.0,6.0,0.0,0.0
28.0,87,0.0,0.0,16.0,0.0,16.0,0.0,0.0
28.0,88,0.0,0.0,7.0,0.0,7.0,0.0,0.0
28.0,90,0.0,0.0,38.0,0.0,38.0,0.0,0.0
28.0,224,0.0,0.0,17.0,0.0,17.0,0.0,0.0
28.0,100,0.0,0.0,118.0,0.0,118.0,0.0,0.0
28.0,229,0.0,0.0,45.0,0.0,45.0,0.0,0.0
28.0,230,0.0,0.0,29.0,0.0,29.0,0.0,0.0
28.0,231,0.0,0.0,30.0,0.0,30.0,0.0,0.0
28.0,232,0.0,0.0,2.0,0.0,2.0,0.0,0.0
28.0,233,0.0,0.0,42.0,0.0,42.0,0.0,0.0
28.0,234,0.0,0.0,39.0,0.0,39.0,0.0,0.0
28.0,107,0.0,0.0,59.0,0.0,59.0,0.0,0.0
28.0,236,0.0,0.0,94.0,0.0,94.0,0.0,0.0
28.0,237,0.0,0.0,64.0,0.0,64.0,0.0,0.0
28.0,238,0.0,0.0,50.0,0.0,50.0,0.0,0.0
28.0,239,0.0,0.0,47.0,0.0,47.0,0.0,0.0
28.0,113,0.0,0.0,32.0,0.0,32.0,0.0,0.0
28.0,114,0.0,0.0,8.0,0.0,8.0,0.0,0.0
28.0,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,116,0.0,0.0,6.0,0.0,6.0,0.0,0.0
28.0,244,0.0,0.0,2.0,0.0,2.0,0.0,0.0
28.0,246,0.0,0.0,11.0,0.0,11.0,0.0,0.0
28.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,249,0.0,0.0,27.0,0.0,27.0,0.0,0.0
28.0,125,0.0,0.0,6.0,0.0,6.0,0.0,0.0
28.0,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,4,0.0,1.0,4.0,4.0,0.0,0.0,1.0
29.0,261,3.0,3.0,5.0,2.0,3.0,0.0,0.4
29.0,262,0.0,23.0,58.0,58.0,0.0,0.0,1.0
29.0,263,0.0,23.0,60.0,60.0,0.0,0.0,1.0
29.0,137,3.0,25.0,48.0,45.0,3.0,0.0,0.9375
29.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,13,2.0,0.0,28.0,20.0,8.0,6.0,0.7142857142857143
29.0,140,0.0,12.0,48.0,48.0,0.0,0.0,1.0
29.0,141,0.0,44.0,77.0,77.0,0.0,0.0,1.0
29.0,142,0.0,12.0,55.0,55.0,0.0,0.0,1.0
29.0,143,3.0,13.0,29.0,26.0,3.0,0.0,0.896551724137931
29.0,144,1.0,3.0,3.0,2.0,1.0,0.0,0.6666666666666666
29.0,148,0.0,0.0,7.0,7.0,0.0,0.0,1.0
29.0,151,4.0,0.0,29.0,25.0,4.0,0.0,0.8620689655172413
29.0,24,2.0,3.0,12.0,10.0,2.0,0.0,0.8333333333333334
29.0,152,1.0,0.0,1.0,0.0,1.0,0.0,0.0
29.0,158,0.0,0.0,14.0,14.0,0.0,0.0,1.0
29.0,161,0.0,45.0,62.0,62.0,0.0,0.0,1.0
29.0,162,0.0,40.0,55.0,55.0,0.0,0.0,1.0
29.0,163,5.0,17.0,30.0,25.0,5.0,0.0,0.8333333333333334
29.0,164,2.0,13.0,30.0,28.0,2.0,0.0,0.9333333333333333
29.0,166,0.0,0.0,8.0,8.0,0.0,0.0,1.0
29.0,41,0.0,0.0,10.0,10.0,0.0,0.0,1.0
29.0,42,2.0,0.0,9.0,6.0,3.0,1.0,0.6666666666666666
29.0,43,0.0,9.0,15.0,15.0,0.0,0.0,1.0
29.0,170,1.0,47.0,80.0,79.0,1.0,0.0,0.9875
29.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,48,1.0,81.0,101.0,100.0,1.0,0.0,0.9900990099009901
29.0,50,1.0,17.0,28.0,27.0,1.0,0.0,0.9642857142857143
29.0,186,6.0,144.0,184.0,177.0,7.0,0.0,0.9619565217391305
29.0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,68,15.0,30.0,45.0,30.0,15.0,0.0,0.6666666666666666
29.0,74,3.0,0.0,20.0,17.0,3.0,0.0,0.85
29.0,75,4.0,0.0,19.0,15.0,4.0,0.0,0.7894736842105263
29.0,79,7.0,23.0,34.0,27.0,7.0,0.0,0.7941176470588235
29.0,209,0.0,0.0,1.0,0.0,1.0,1.0,0.0
