,,w,u,total_demand,served,un_served_demand,denied,los
28.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,4,0.0,0.0,4.0,0.0,4.0,0.0,0.0
28.0,261,0.0,0.0,5.0,0.0,5.0,0.0,0.0
28.0,262,0.0,0.0,58.0,0.0,58.0,0.0,0.0
28.0,263,0.0,0.0,60.0,0.0,60.0,0.0,0.0
28.0,137,0.0,0.0,48.0,0.0,48.0,0.0,0.0
28.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,13,0.0,0.0,28.0,0.0,28.0,0.0,0.0
28.0,140,0.0,0.0,48.0,0.0,48.0,0.0,0.0
28.0,141,0.0,0.0,77.0,0.0,77.0,0.0,0.0
28.0,142,0.0,0.0,55.0,0.0,55.0,0.0,0.0
28.0,143,0.0,0.0,29.0,0.0,29.0,0.0,0.0
28.0,144,0.0,0.0,3.0,0.0,3.0,0.0,0.0
28.0,148,0.0,0.0,7.0,0.0,7.0,0.0,0.0
28.0,151,0.0,0.0,29.0,0.0,29.0,0.0,0.0
28.0,24,0.0,0.0,12.0,0.0,12.0,0.0,0.0
28.0,152,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28.0,158,0.0,0.0,14.0,0.0,14.0,0.0,0.0
28.0,161,0.0,0.0,62.0,0.0,62.0,0.0,0.0
28.0,162,0.0,0.0,55.0,0.0,55.0,0.0,0.0
28.0,163,0.0,0.0,30.0,0.0,30.0,0.0,0.0
28.0,164,0.0,0.0,30.0,0.0,30.0,0.0,0.0
28.0,166,0.0,0.0,8.0,0.0,8.0,0.0,0.0
28.0,41,0.0,0.0,10.0,0.0,10.0,0.0,0.0
28.0,42,0.0,0.0,9.0,0.0,9.0,0.0,0.0
28.0,43,0.0,0.0,15.0,0.0,15.0,0.0,0.0
28.0,170,0.0,0.0,80.0,0.0,80.0,0.0,0.0
28.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,48,0.0,0.0,101.0,0.0,101.0,0.0,0.0
28.0,50,0.0,0.0,28.0,0.0,28.0,0.0,0.0
28.0,186,0.0,0.0,184.0,0.0,184.0,0.0,0.0
28.0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,68,0.0,0.0,45.0,0.0,45.0,0.0,0.0
28.0,74,0.0,0.0,20.0,0.0,20.0,0.0,0.0
28.0,75,0.0,0.0,19.0,0.0,19.0,0.0,0.0
28.0,79,0.0,0.0,34.0,0.0,34.0,0.0,0.0
28.0,209,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28.0,211,0.0,0.0,6.0,0.0,6.0,0.0,0.0
28.0,87,0.0,0.0,16.0,0.0,16.0,0.0,0.0
28.0,88,0.0,0.0,7.0,0.0,7.0,0.0,0.0
28.0,90,0.0,0.0,38.0,0.0,38.0,0.0,0.0
28.0,224,0.0,0.0,17.0,0.0,17.0,0.0,0.0
28.0,100,0.0,0.0,118.0,0.0,118.0,0.0,0.0
28.0,229,0.0,0.0,45.0,0.0,45.0,0.0,0.0
28.0,230,0.0,0.0,29.0,0.0,29.0,0.0,0.0
28.0,231,0.0,0.0,30.0,0.0,30.0,0.0,0.0
28.0,232,0.0,0.0,2.0,0.0,2.0,0.0,0.0
28.0,233,0.0,0.0,42.0,0.0,42.0,0.0,0.0
28.0,234,0.0,0.0,39.0,0.0,39.0,0.0,0.0
28.0,107,0.0,0.0,59.0,0.0,59.0,0.0,0.0
28.0,236,0.0,0.0,94.0,0.0,94.0,0.0,0.0
28.0,237,0.0,0.0,64.0,0.0,64.0,0.0,0.0
28.0,238,0.0,0.0,50.0,0.0,50.0,0.0,0.0
28.0,239,0.0,0.0,47.0,0.0,47.0,0.0,0.0
28.0,113,0.0,0.0,32.0,0.0,32.0,0.0,0.0
28.0,114,0.0,0.0,8.0,0.0,8.0,0.0,0.0
28.0,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,116,0.0,0.0,6.0,0.0,6.0,0.0,0.0
28.0,244,0.0,0.0,2.0,0.0,2.0,0.0,0.0
28.0,246,0.0,0.0,11.0,0.0,11.0,0.0,0.0
28.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,249,0.0,0.0,27.0,0.0,27.0,0.0,0.0
28.0,125,0.0,0.0,6.0,0.0,6.0,0.0,0.0
28.0,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,4,1.0,3.0,4.0,3.0,1.0,0.0,0.75
29.0,261,3.0,0.0,5.0,2.0,3.0,0.0,0.4
29.0,262,6.0,3.0,58.0,52.0,6.0,0.0,0.896551724137931
29.0,263,0.0,7.0,60.0,60.0,0.0,0.0,1.0
29.0,137,0.0,7.0,48.0,48.0,0.0,0.0,1.0
29.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,13,6.0,0.0,28.0,12.0,16.0,10.0,0.42857142857142855
29.0,140,0.0,1.0,48.0,46.0,2.0,2.0,0.9583333333333334
29.0,141,10.0,45.0,77.0,67.0,10.0,0.0,0.8701298701298701
29.0,142,0.0,14.0,55.0,55.0,0.0,0.0,1.0
29.0,143,8.0,13.0,29.0,21.0,8.0,0.0,0.7241379310344828
29.0,144,0.0,1.0,3.0,2.0,1.0,1.0,0.6666666666666666
29.0,148,2.0,0.0,7.0,5.0,2.0,0.0,0.7142857142857143
29.0,151,7.0,0.0,29.0,22.0,7.0,0.0,0.7586206896551724
29.0,24,2.0,0.0,12.0,4.0,8.0,6.0,0.3333333333333333
29.0,152,0.0,0.0,1.0,0.0,1.0,1.0,0.0
29.0,158,0.0,4.0,14.0,10.0,4.0,4.0,0.7142857142857143
29.0,161,0.0,17.0,62.0,62.0,0.0,0.0,1.0
29.0,162,4.0,29.0,55.0,51.0,4.0,0.0,0.9272727272727272
29.0,163,0.0,4.0,30.0,30.0,0.0,0.0,1.0
29.0,164,6.0,13.0,30.0,24.0,6.0,0.0,0.8
29.0,166,2.0,0.0,8.0,6.0,2.0,0.0,0.75
29.0,41,1.0,0.0,10.0,9.0,1.0,0.0,0.9
29.0,42,2.0,0.0,9.0,3.0,6.0,4.0,0.3333333333333333
29.0,43,0.0,5.0,15.0,15.0,0.0,0.0,1.0
29.0,170,0.0,7.0,80.0,80.0,0.0,0.0,1.0
29.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,48,0.0,49.0,101.0,101.0,0.0,0.0,1.0
29.0,50,0.0,3.0,28.0,28.0,0.0,0.0,1.0
29.0,186,2.0,91.0,184.0,181.0,3.0,0.0,0.9836956521739131
29.0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,68,9.0,20.0,45.0,36.0,9.0,0.0,0.8
29.0,74,2.0,4.0,20.0,17.0,3.0,1.0,0.85
29.0,75,0.0,0.0,19.0,19.0,0.0,0.0,1.0
29.0,79,2.0,6.0,34.0,32.0,2.0,0.0,0.9411764705882353
29.0,209,0.0,0.0,1.0,1.0,0.0,0.0,1.0
